Source Labware,Source Well,Volume (ul),Dest Labware,Dest Well,Source Height,Dest Top,Mix Volume,Flow Aspirate,Flow Dispense,Air Gap,Tip Action
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,A1,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,B1,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,A2,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,B2,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,A3,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,B3,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,A4,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,B4,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,A5,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,B5,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,A6,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,B6,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,A7,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,B7,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,A8,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,10,384_pp_standard_100ul_3,B8,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,A9,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,B9,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,A10,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,B10,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,A11,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,B11,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,A12,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,B12,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,A13,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,B13,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,A14,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,B14,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,A15,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,B15,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A3,10,384_pp_standard_100ul_3,A16,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,B16,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,A17,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,B17,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,A18,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,B18,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,A19,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,B19,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,A20,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,B20,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,A21,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,B21,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,A22,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,B22,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,A23,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,B23,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,A24,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A4,10,384_pp_standard_100ul_3,B24,6,-0.5,0,1,1,20,keep
