Source Labware,Source Well,Volume (ul),Dest Labware,Dest Well,Source Height,Dest Top,Mix Volume,Flow Aspirate,Flow Dispense,Air Gap,Tip Action
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,A1,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,B1,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,A2,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,B2,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,A3,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,B3,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,A4,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,B4,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,A5,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,B5,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,A6,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,B6,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,A7,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,B7,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,A8,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,B8,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,A9,8,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,B9,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,A10,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,B10,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,A11,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,B11,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,A12,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,B12,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,A13,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A1,12,384_ldv_12ul_3,B13,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,A14,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,B14,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,A15,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,B15,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,A16,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,B16,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,A17,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,B17,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,A18,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,B18,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,A19,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,B19,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,A20,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,B20,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,A21,6,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,B21,4,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,A22,4,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,B22,4,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,A23,4,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,B23,4,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,A24,4,-0.5,0,1,1,20,keep
tube_rack_96_1500ul_2,A2,12,384_ldv_12ul_3,B24,4,-0.5,0,1,1,20,keep
